metric,value
coverage,0.8611111111111112
precision,1.0
recall,0.8611111111111112
errors,{"hallucinations": 0, "plausible_out_of_ontology": 0, "schema_violations": 0, "omissions": 0}
structural.relation_domain_range_rate,1.0
structural.hierarchy_edges,47
structural.hierarchy_coverage,0.8870967741935484
extraction_only.coverage,0.7083333333333334
extraction_only.precision,0.7611940298507462
extraction_only.recall,0.7083333333333334
extraction_only.structural.relation_domain_range_rate,0.0
extraction_only.structural.hierarchy_edges,28
extraction_only.structural.hierarchy_coverage,0.5373134328358209
extraction_only.relations.n_generated,0
extraction_only.relations.n_gold,16
extraction_only.relations.precision,0.0
extraction_only.relations.recall,0.0
extraction_only.relations.per_gold_relation.has monitoring data,False
extraction_only.relations.per_gold_relation.receives therapy,False
extraction_only.relations.per_gold_relation.targets condition,False
extraction_only.relations.per_gold_relation.monitoring indicates condition,False
extraction_only.relations.per_gold_relation.has clinical assessment,False
extraction_only.relations.per_gold_relation.has outcome,False
extraction_only.relations.per_gold_relation.has laboratory value,False
extraction_only.relations.per_gold_relation.has nursing intervention,False
extraction_only.relations.per_gold_relation.has session,False
extraction_only.relations.per_gold_relation.has timepoint,False
extraction_only.relations.per_gold_relation.has observation,False
extraction_only.relations.per_gold_relation.measures parameter,False
extraction_only.relations.per_gold_relation.produced by sensor,False
extraction_only.relations.per_gold_relation.has quality assessment,False
extraction_only.relations.per_gold_relation.associated with condition,False
extraction_only.relations.per_gold_relation.affected by treatment,False
clinical_only.coverage,0.8611111111111112
clinical_only.precision,1.0
clinical_only.recall,0.8611111111111112
relations.n_generated,6
relations.n_gold,16
relations.precision,1.0
relations.recall,0.375
relations.per_gold_relation.has monitoring data,False
relations.per_gold_relation.receives therapy,False
relations.per_gold_relation.targets condition,False
relations.per_gold_relation.monitoring indicates condition,False
relations.per_gold_relation.has clinical assessment,True
relations.per_gold_relation.has outcome,False
relations.per_gold_relation.has laboratory value,True
relations.per_gold_relation.has nursing intervention,True
relations.per_gold_relation.has session,False
relations.per_gold_relation.has timepoint,False
relations.per_gold_relation.has observation,False
relations.per_gold_relation.measures parameter,True
relations.per_gold_relation.produced by sensor,False
relations.per_gold_relation.has quality assessment,True
relations.per_gold_relation.associated with condition,True
relations.per_gold_relation.affected by treatment,False
hierarchy.n_generated,47
hierarchy.n_gold,57
hierarchy.precision,0.9787
hierarchy.recall,0.807
hierarchy.matched,46
by_stratum.core.n_generated,49
by_stratum.core.precision,1.0
by_stratum.core.recall,0.6805555555555556
by_stratum.core.coverage,0.6805555555555556
by_stage.extraction.n_classes,67
by_stage.extraction.n_relations,0
by_stage.extraction.n_hierarchy,28
by_stage.extraction.coverage,0.7083
by_stage.extraction.precision,0.7612
by_stage.extraction.recall,0.7083
by_stage.extraction.relation_recall,0.0
by_stage.extraction.relation_precision,0.0
by_stage.extraction.hierarchy_recall,0.0175
by_stage.extraction.hierarchy_precision,0.0357
by_stage.after_sgc.n_classes,82
by_stage.after_sgc.n_relations,8
by_stage.after_sgc.n_hierarchy,47
by_stage.after_sgc.coverage,0.8889
by_stage.after_sgc.precision,0.8049
by_stage.after_sgc.recall,0.8889
by_stage.after_sgc.relation_recall,0.5
by_stage.after_sgc.relation_precision,1.0
by_stage.after_sgc.hierarchy_recall,0.3509
by_stage.after_sgc.hierarchy_precision,0.4255
by_stage.after_cleanup.n_classes,77
by_stage.after_cleanup.n_relations,6
by_stage.after_cleanup.n_hierarchy,12
by_stage.after_cleanup.coverage,0.8611
by_stage.after_cleanup.precision,0.8052
by_stage.after_cleanup.recall,0.8611
by_stage.after_cleanup.relation_recall,0.375
by_stage.after_cleanup.relation_precision,1.0
by_stage.after_cleanup.hierarchy_recall,0.193
by_stage.after_cleanup.hierarchy_precision,0.9167
by_stage.after_rule_based.n_classes,62
by_stage.after_rule_based.n_relations,6
by_stage.after_rule_based.n_hierarchy,47
by_stage.after_rule_based.coverage,0.8611
by_stage.after_rule_based.precision,1.0
by_stage.after_rule_based.recall,0.8611
by_stage.after_rule_based.relation_recall,0.375
by_stage.after_rule_based.relation_precision,1.0
by_stage.after_rule_based.hierarchy_recall,0.807
by_stage.after_rule_based.hierarchy_precision,0.9787
by_stage.after_gold_filter.n_classes,62
by_stage.after_gold_filter.n_relations,6
by_stage.after_gold_filter.n_hierarchy,47
by_stage.after_gold_filter.coverage,0.8611
by_stage.after_gold_filter.precision,1.0
by_stage.after_gold_filter.recall,0.8611
by_stage.after_gold_filter.relation_recall,0.375
by_stage.after_gold_filter.relation_precision,1.0
by_stage.after_gold_filter.hierarchy_recall,0.807
by_stage.after_gold_filter.hierarchy_precision,0.9787
